WeekOfMonth,WeekOfMonthClaimed,Age,PolicyNumber,RepNumber,Deductible,DriverRating,Year,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,AddressChange_Claim_encoded,BasePolicy_encoded
1.0397261470264758,1.252997715752663,0.74581808798017,-0.2442533449505817,-0.5077278000201665,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,0,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,1.429729546486473,1.4634443819439844,0.7218955514790336,1.743607114184177,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,1.6369613449874743,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,0.40424946745810725,0.31814024642401506,1.6612760634711885,-1.6993474905383874,-0.19563051880367438,0.6698444373003971,1.4747169089556584,35,35,1,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,1.1339920169671203,1.1638586800326558,-0.3570753697560359,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,-0.3661443000658329,1.3312341258912064,-1.4610235524347432,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,5,6,33,6,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-0.9361706896683498,-0.933241233346646,-0.8965608303735706,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,1.252997715752663,0.06153354149032208,0.7941822999659143,-1.6993474905383874,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,1,8,38,4,1,-0.08684460635483009,0,1,-0.5276231506229534,0,1,1,0,0,0,0,2,-0.9361706896683498,-0.6336555314353172,0.18241009086149884,-0.4987120420289498,13,1.2262675772858023,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,-1.2932470291310043,-0.1095375951321399,-0.9388764926479857,1.8755115810162752,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,3,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,-0.9361706896683498,-0.6336555314353172,-0.8965608303735706,1.743607114184177,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,-0.44449878083644845,-1.9057845296679905,-0.11648061124998678,1.637187642912631,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,1,0,17,0,1,-0.08684460635483009,1,0,4.427082824225096,0,1,1,0,0,0,1,2,-1.5276457487070556,-1.5324126371693036,0.7218955514790336,-1.2461517607666586,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,2.201595628566059,1.4254361081196127
-1.3745173418880154,-1.2932470291310043,0.14706910980155308,-1.6524623782090821,-0.5077278000201665,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,0,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,0.8382544874477673,0.8642729781213269,-1.4360462909911054,-0.4987120420289498,6,0.16868200248017798,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,0.40424946745810725,-0.4516798683770638,0.6562509566954841,-0.031079923812878163,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,1,6,33,2,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,-1.5276457487070556,-1.2328269352579748,1.800866472714103,-0.4987120420289498,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,1.252997715752663,-1.9057845296679905,0.6808573665424184,1.8755115810162752,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,3,0,17,0,1,-0.08684460635483009,1,0,4.427082824225096,0,1,1,0,0,1,0,3,-0.3446956306296441,-0.33406982952398834,1.800866472714103,-0.4987120420289498,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,2.1017459640472187,1.002424792913863,-0.5043137499383651,1.398863704808987,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,0,8,46,0,4,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,0.2467794284090616,0.26510157429866926,1.800866472714103,1.743607114184177,0,-2.208843869838643,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,2.1017459640472187,-1.5636422564230668,-0.8449657908468416,-0.031079923812878163,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,1,5,28,2,2,-0.08684460635483009,0,0,-0.35528555149780383,0,0,1,0,0,0,1,1,1.1339920169671203,1.1638586800326558,0.7218955514790336,-0.4987120420289498,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,1.769346404442845,2.419211634712904,0.20255243886846128,8.16252547667904,-0.05501723488345469,-0.09419475227948602,4.69662260727518,-1.0124033052802646
-1.3745173418880154,-0.44449878083644845,-0.7938221416219878,1.1226440093905885,-0.5077278000201665,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,3,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,0,3,1.1339920169671203,1.1638586800326558,-1.4360462909911054,0.9961673954464679,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,-0.44449878083644845,1.0879603612250939,0.9540110905313228,1.1605397667053428,7.3978191367686685,0.6698444373003971,1.4747169089556584,35,35,3,8,46,6,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,1,1,0,3,1.725467076005826,-1.5324126371693036,0.18241009086149884,1.743607114184177,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,0.40424946745810725,-0.3661443000658329,0.08578859262940026,0.44556795239441016,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,1,7,33,2,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,1.725467076005826,1.7630300838553132,0.7218955514790336,-1.2461517607666586,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,10.616302668676191,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,-0.9648932782444497,1.5429846987024398,1.637187642912631,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,0,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,1.725467076005826,1.7630300838553132,-0.3570753697560359,1.743607114184177,17,0.4953493614934983,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,-0.2806087317546019,1.5906172902410007,-0.2694038619165223,-0.19563051880367438,0.6698444373003971,1.4747169089556584,35,35,3,7,38,2,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,0.8382544874477673,1.1638586800326558,-0.3570753697560359,-1.2461517607666586,17,0.4953493614934983,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,-0.44449878083644845,-0.4516798683770638,0.5738533457401533,0.9222158286016985,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,3,6,33,4,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,1.725467076005826,1.7630300838553132,0.18241009086149884,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,-1.2932470291310043,1.344567066158787,0.15893058153221434,1.1605397667053428,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,5,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,0.5425169579284145,0.564687276209998,-0.3570753697560359,0.9961673954464679,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,-0.44449878083644845,-0.7938221416219878,-0.677010112625565,1.1605397667053428,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,0,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,-0.9361706896683498,-0.933241233346646,-0.3570753697560359,0.2487276767087591,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,-0.44449878083644845,1.2590314978475559,0.8363969664005632,-0.2694038619165223,-0.19563051880367438,0.6698444373003971,0.2206371560453005,12,23,3,5,46,0,1,0.30886089742645545,0,0,0.8079932425969556,0,1,1,1,0,1,0,4,1.1339920169671203,1.1638586800326558,-0.3570753697560359,1.743607114184177,9,-0.2876314646415533,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,1.252997715752663,2.1999227492710967,-1.4556110994336073,-1.4610235524347432,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,0,8,58,0,1,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,0,0,0,2,0.2467794284090616,1.4634443819439844,-0.8965608303735706,0.2487276767087591,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,0.40424946745810725,-0.5372154366882949,0.8632608450407943,-1.4610235524347432,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,1,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,0.8382544874477673,0.8642729781213269,-1.4360462909911054,-0.4987120420289498,9,-0.2876314646415533,0.4687073849244555,-2.1092433907602555,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-1.2932470291310043,-1.9057845296679905,-1.3217431999911111,-0.5077278000201665,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,0,0,17,0,1,-0.08684460635483009,1,0,4.427082824225096,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.33406982952398834,1.800866472714103,-1.2461517607666586,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,-0.44449878083644845,-0.3661443000658329,-0.37112309113385794,-1.6993474905383874,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,3,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,0.2467794284090616,0.26510157429866926,0.18241009086149884,0.9961673954464679,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,1.252997715752663,-0.7938221416219878,0.006099944226025683,1.1605397667053428,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,5,7,33,2,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,0,3,-0.048958101110291245,-0.03448412761265955,-0.8965608303735706,0.2487276767087591,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,-0.44449878083644845,-0.8793577099332187,-1.6213093088615873,-0.9843756762274548,7.3978191367686685,0.6698444373003971,-1.0334425968650576,35,35,0,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,1,0,0,2,0.8382544874477673,1.1638586800326558,1.800866472714103,-0.4987120420289498,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,0.31814024642401506,0.7822177153614416,-0.9843756762274548,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,1,7,38,2,4,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,0.5425169579284145,0.564687276209998,1.800866472714103,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,2.1017459640472187,-0.1095375951321399,-0.32236176519864856,1.398863704808987,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,0,7,38,6,1,-0.08684460635483009,0,1,-0.3229722516618384,0,0,1,0,0,0,0,1,-0.9361706896683498,-0.933241233346646,1.800866472714103,-0.4987120420289498,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,8.16252547667904,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,-0.44449878083644845,-1.0504288465556808,-1.1224087055430099,1.8755115810162752,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,5,6,33,4,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,1.1339920169671203,1.1638586800326558,0.7218955514790336,1.743607114184177,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,0.40424946745810725,-1.3925711198006048,-1.568258792219114,-1.222699614331099,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,0,5,28,0,1,-0.08684460635483009,0,0,-0.35528555149780383,0,1,1,0,0,0,0,2,0.5425169579284145,0.564687276209998,-1.4360462909911054,-0.4987120420289498,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,0.403675814735246,0.9088617146653881,1.8755115810162752,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,0,7,38,2,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,0.8382544874477673,0.8642729781213269,1.800866472714103,-1.2461517607666586,11,-2.60594887813921,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.8444739766646396,-0.44449878083644845,-0.5372154366882949,1.2481592742978866,1.398863704808987,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,1,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.03448412761265955,1.2613810120965683,1.743607114184177,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,-1.2932470291310043,-0.7082865733107568,-0.4988958248344529,-1.6993474905383874,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,5,6,33,4,2,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,1,3,-1.5276457487070556,-0.933241233346646,0.18241009086149884,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,0.2065164014196741
0.23497831738831207,2.1017459640472187,-0.024002026820908906,-1.3002972464547922,-0.7460517381238106,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,3,7,38,2,4,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,0.8382544874477673,0.8642729781213269,1.800866472714103,0.2487276767087591,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,-0.44449878083644845,0.74581808798017,-1.240474323432429,1.398863704808987,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,5,7,46,4,1,-0.08684460635483009,0,1,0.06478734636974806,0,1,1,0,0,1,0,3,-0.9361706896683498,-0.933241233346646,1.2613810120965683,-0.4987120420289498,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,0.40424946745810725,1.002424792913863,-0.3970839822567704,-1.4610235524347432,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,1,8,46,6,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,0.8382544874477673,0.8642729781213269,0.7218955514790336,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-1.2932470291310043,-0.7082865733107568,-0.3171695869740661,-0.5077278000201665,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,5,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,0,3,0.8382544874477673,0.8642729781213269,1.2613810120965683,-0.4987120420289498,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,-0.9648932782444497,1.0522109830397306,-0.5077278000201665,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,0,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,-0.9361706896683498,-0.933241233346646,1.2613810120965683,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,-1.2932470291310043,0.74581808798017,-0.4887372152646176,-0.7460517381238106,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,0,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,0.2467794284090616,0.564687276209998,0.18241009086149884,-1.2461517607666586,0,-2.208843869838643,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,0.9197568919279677,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-0.44449878083644845,1.2590314978475559,0.5645977236876368,1.8755115810162752,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,3,8,46,6,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,1.429729546486473,1.4634443819439844,1.800866472714103,0.2487276767087591,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,1.252997715752663,0.403675814735246,-0.05620619446896408,0.6838918904980543,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,3,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,1.1339920169671203,1.1638586800326558,0.7218955514790336,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,-2.1092433907602555,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,-1.2932470291310043,1.4301026344700178,1.3167863256141075,0.6838918904980543,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,1,8,58,2,2,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,0,0,1,2,1.1339920169671203,1.1638586800326558,1.800866472714103,1.743607114184177,6,0.16868200248017798,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,1.4254361081196127
1.0397261470264758,-1.2932470291310043,0.23260467811278404,1.4030216335180425,1.8755115810162752,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,0,7,38,6,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,0.2467794284090616,0.564687276209998,-1.4360462909911054,0.2487276767087591,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,-0.44449878083644845,0.74581808798017,-0.39053732275620984,1.1605397667053428,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,3,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,-0.3446956306296441,-0.03448412761265955,0.7218955514790336,0.2487276767087591,6,0.16868200248017798,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,-0.44449878083644845,-0.8793577099332187,-0.927589148681502,-1.6993474905383874,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,0,7,33,2,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,0.5425169579284145,0.564687276209998,-0.8965608303735706,1.743607114184177,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,0.23260467811278404,-0.5000245592311012,-1.222699614331099,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,0,7,38,4,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,-1.5276457487070556,-1.5324126371693036,0.7218955514790336,-0.4987120420289498,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,-1.2932470291310043,-0.5372154366882949,-1.5273986070604433,1.8755115810162752,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,3,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-1.5276457487070556,-1.2328269352579748,0.7218955514790336,-0.4987120420289498,3,-2.5794071552193776,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-0.44449878083644845,-0.7938221416219878,0.8996060926128716,0.44556795239441016,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,0,7,33,0,2,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,1,2,-0.048958101110291245,-0.03448412761265955,1.2613810120965683,0.9961673954464679,13,1.2262675772858023,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,2.419211634712904,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,-1.9057845296679905,0.7474526959446719,-0.5077278000201665,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,3,0,17,0,1,-0.08684460635483009,1,0,4.427082824225096,0,1,1,0,0,1,0,3,-1.2319082191877027,-1.2328269352579748,-0.3570753697560359,0.9961673954464679,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
