Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,Days_Policy_Claim_encoded,PastNumberOfClaims_encoded,AgeOfVehicle_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,NumberOfSuppliments_encoded,AddressChange_Claim_encoded,NumberOfCars_encoded,BasePolicy_encoded
Feb,2,Monday,Pontiac,Urban,Monday,Feb,2,Male,Married,42,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,10446,2,400,4,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Collision,35,35,1,8,38,6,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,0,0,2,2,2,1,1,13,0.24883268482490273,1,1,0,0,1,2,1,7,0,0,0,3,0,0,0
Nov,5,Wednesday,VW,Urban,Thursday,Dec,1,Male,Single,33,Policy Holder,Sedan - Liability,Sport,more than 69000,2959,13,500,4,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,more than 5,2 to 3 years,1 vehicle,1994,Liability,35,35,5,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,1,1,1,3,11,12,3,4,18,0.018352788586251622,1,1,1,0,5,2,3,6,0,0,0,3,3,0,1
May,4,Saturday,Nisson,Urban,Monday,May,5,Female,Married,36,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,11146,14,400,1,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils,35,35,0,8,38,4,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,0,0,2,5,5,6,1,12,0.0019455252918287938,1,0,0,0,2,2,0,7,0,0,0,2,0,0,2
Nov,1,Wednesday,Toyota,Urban,Tuesday,Nov,3,Female,Single,33,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,3929,5,400,4,more than 30,more than 30,1,5 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,1,5,33,6,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,11,11,3,2,17,0.20239948119325551,1,0,1,0,1,2,1,4,0,0,0,3,0,0,0
Sep,3,Thursday,Ford,Rural,Thursday,Sep,3,Male,Married,36,Third Party,Sedan - Liability,Sport,40000 to 59000,888,6,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,Liability,35,35,1,7,38,2,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,9,9,4,4,5,0.029182879377431907,0,1,0,1,3,2,1,6,0,0,0,1,0,0,1
Oct,1,Tuesday,Honda,Urban,Wednesday,Oct,1,Male,Married,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,14876,16,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,Collision,35,35,0,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,10,10,2,3,6,0.18164721141374837,1,1,0,0,1,2,0,6,0,0,0,3,0,0,0
Mar,4,Friday,Pontiac,Urban,Thursday,Apr,2,Male,Married,32,Third Party,Sedan - All Perils,Sedan,less than 20000,767,11,400,2,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,1,5,33,0,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,3,4,5,4,13,0.24883268482490273,1,1,0,1,0,2,1,4,0,0,0,0,0,0,2
Aug,4,Friday,Honda,Urban,Monday,Aug,5,Male,Married,41,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,883,7,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,4 to 8 years,2 vehicles,1994,All Perils,35,35,1,7,38,2,2,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,1,2,8,8,5,1,6,0.18164721141374837,1,1,0,0,2,2,1,6,0,0,0,1,4,1,2
Apr,3,Sunday,Pontiac,Urban,Tuesday,Apr,3,Male,Married,68,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,8004,10,400,2,more than 30,more than 30,2 to 4,more than 7,over 65,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,3,8,70,0,1,0.9722222222222222,0,1,7.777777777777778,0,1,1,0,0,1,0,3,4,4,7,2,13,0.24883268482490273,1,1,0,0,1,2,2,7,0,0,0,0,0,0,0
Nov,1,Thursday,Pontiac,Urban,Wednesday,Nov,2,Male,Married,43,Third Party,Sedan - All Perils,Sedan,less than 20000,7246,9,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,4 to 8 years,2 vehicles,1995,All Perils,35,35,0,7,38,2,2,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,1,2,11,11,4,3,13,0.24883268482490273,1,1,0,1,0,2,0,6,0,0,0,1,4,1,2
Aug,1,Saturday,Chevrolet,Urban,Thursday,Aug,4,Male,Married,43,Policy Holder,Sedan - Collision,Sedan,more than 69000,1891,1,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,3 to 5,4 to 8 years,2 vehicles,1994,Collision,35,35,1,7,38,4,2,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,1,2,8,8,6,4,2,0.10901426718547341,1,1,0,0,5,2,1,6,0,0,0,2,4,1,0
Apr,3,Thursday,Honda,Urban,Monday,Apr,4,Female,Married,55,Policy Holder,Sedan - Liability,Sport,20000 to 29000,11676,13,400,1,more than 30,more than 30,2 to 4,6 years,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1996,Liability,35,35,3,6,46,4,1,0.9722222222222222,0,1,6.571428571428571,0,1,1,0,0,1,0,3,4,4,4,1,6,0.18164721141374837,1,0,0,0,1,2,2,5,0,0,0,2,0,0,1
Aug,5,Monday,Toyota,Urban,Thursday,Sep,1,Male,Single,33,Third Party,Sedan - Collision,Sedan,30000 to 39000,5984,9,700,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,3,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,1,1,0,3,8,9,1,4,17,0.20239948119325551,1,1,1,1,2,2,2,6,0,0,0,3,0,0,0
Feb,4,Friday,Mazda,Urban,Monday,Feb,4,Male,Single,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,5971,16,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,3,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,2,2,5,1,9,0.15265888456549936,1,1,1,0,1,2,2,6,0,0,0,0,0,0,0
Feb,2,Thursday,Mazda,Urban,Thursday,Feb,2,Male,Married,47,Policy Holder,Sedan - Liability,Sport,more than 69000,9077,10,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1995,Liability,35,35,3,8,46,4,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,2,2,4,4,9,0.15265888456549936,1,1,0,0,5,2,2,7,0,0,0,2,0,0,1
Nov,2,Thursday,Mazda,Urban,Friday,Nov,2,Male,Married,51,Policy Holder,Sedan - Liability,Sport,30000 to 39000,6943,3,400,2,more than 30,more than 30,1,6 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,Liability,35,35,1,6,46,2,1,0.9722222222222222,0,1,6.571428571428571,0,1,1,0,0,0,0,2,11,11,4,5,9,0.15265888456549936,1,1,0,0,2,2,1,5,0,0,0,1,0,0,1
Jan,5,Monday,Pontiac,Urban,Tuesday,Feb,1,Male,Single,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,11049,9,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,3,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,1,2,1,2,13,0.24883268482490273,1,1,1,0,1,2,2,5,0,0,0,0,0,0,1
Oct,5,Friday,Mazda,Urban,Tuesday,Nov,1,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,2347,2,500,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,2 to 3 years,1 vehicle,1994,Collision,35,35,0,6,33,4,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,1,0,1,2,10,11,5,2,9,0.15265888456549936,1,1,1,0,1,2,0,5,0,0,0,2,3,0,0
Jun,1,Friday,Toyota,Urban,Friday,Jun,1,Male,Married,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,15148,1,500,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,2 to 3 years,1 vehicle,1996,Liability,35,35,3,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,1,1,1,3,6,6,5,5,17,0.20239948119325551,1,1,0,0,1,2,2,6,0,0,0,3,3,0,1
Jan,1,Wednesday,Chevrolet,Urban,Tuesday,Jan,2,Male,Married,67,Third Party,Sedan - Collision,Sedan,20000 to 29000,5226,8,400,2,more than 30,more than 30,1,more than 7,over 65,No,No,External,1 to 2,no change,1 vehicle,1994,Collision,35,35,1,8,70,2,1,0.9722222222222222,0,1,7.777777777777778,0,1,1,0,0,0,0,2,1,1,3,2,2,0.10901426718547341,1,1,0,1,1,2,1,7,0,0,0,1,0,0,0
May,5,Saturday,Pontiac,Urban,Wednesday,Jun,1,Male,Married,64,Third Party,Sedan - All Perils,Sedan,30000 to 39000,6159,13,400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,0,8,58,0,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,0,2,5,6,6,3,13,0.24883268482490273,1,1,0,1,2,2,0,7,0,0,0,0,0,0,2
Jan,1,Tuesday,Toyota,Urban,Wednesday,Jan,2,Male,Single,46,Policy Holder,Sedan - Liability,Sport,20000 to 29000,8601,15,400,4,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1995,Liability,35,35,5,7,46,4,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,0,3,1,1,2,3,17,0.20239948119325551,1,1,1,0,1,2,3,6,0,0,0,2,0,0,1
Feb,1,Wednesday,Pontiac,Rural,Wednesday,Feb,1,Male,Married,61,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,3398,15,400,1,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,1,8,58,0,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,0,2,2,2,3,3,13,0.24883268482490273,0,1,0,0,1,2,1,7,0,0,0,0,0,0,0
Jun,5,Thursday,Pontiac,Urban,Tuesday,Jul,1,Male,Married,70,Policy Holder,Sedan - Liability,Sport,20000 to 29000,10071,14,400,3,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,0,8,70,0,1,0.9722222222222222,0,1,7.777777777777778,0,1,1,0,0,0,0,2,6,7,4,2,13,0.24883268482490273,1,1,0,0,1,2,0,7,0,0,0,0,0,0,1
Oct,3,Sunday,Toyota,Urban,Tuesday,Oct,3,Male,Single,32,Policy Holder,Sedan - Collision,Sedan,more than 69000,4215,16,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,0,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,10,10,7,2,17,0.20239948119325551,1,1,1,0,5,2,0,5,0,0,0,0,0,0,0
Jan,5,Saturday,Pontiac,Rural,Wednesday,Feb,1,Male,Single,39,Policy Holder,Sedan - Collision,Sedan,less than 20000,10662,6,400,4,more than 30,more than 30,more than 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,5,8,38,0,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,1,0,3,1,2,6,3,13,0.24883268482490273,0,1,1,0,0,2,3,7,0,0,0,0,0,0,0
May,5,Wednesday,Honda,Urban,Thursday,Jun,1,Male,Single,33,Policy Holder,Sport - Collision,Sport,more than 69000,12326,15,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,0,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,5,6,3,4,6,0.18164721141374837,1,1,1,0,5,2,0,5,0,0,0,0,0,0,0
Feb,2,Friday,Honda,Urban,Tuesday,Feb,3,Female,Married,47,Third Party,Sport - Collision,Sport,more than 69000,78,12,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,0,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,2,2,5,2,6,0.18164721141374837,1,0,0,1,5,2,0,7,0,0,0,0,0,0,0
Jul,1,Saturday,Toyota,Urban,Tuesday,Jul,3,Male,Married,31,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,3501,2,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,3,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,7,7,6,2,17,0.20239948119325551,1,1,0,0,1,2,2,5,0,0,0,0,0,0,0
Aug,4,Sunday,Ford,Urban,Monday,Sep,3,Male,Married,31,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,7538,7,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,1,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,8,9,7,1,5,0.029182879377431907,1,1,0,0,2,2,1,6,0,0,0,0,0,0,2
Oct,5,Saturday,Toyota,Urban,Wednesday,Feb,4,Male,Single,28,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,12182,6,400,2,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,All Perils,35,35,5,6,33,6,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,10,2,6,3,17,0.20239948119325551,1,1,1,0,1,2,3,5,0,0,0,3,0,0,2
Sep,1,Tuesday,Pontiac,Urban,Wednesday,Sep,2,Female,Married,36,Policy Holder,Sedan - Liability,Sport,20000 to 29000,6728,15,400,3,more than 30,more than 30,none,5 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,0,5,38,0,1,0.9722222222222222,0,0,6.333333333333333,0,1,1,0,0,0,0,2,9,9,2,3,13,0.24883268482490273,1,0,0,0,1,2,0,4,0,0,0,0,0,0,1
Nov,5,Thursday,Honda,Urban,Monday,Dec,1,Male,Married,53,Policy Holder,Sedan - Liability,Sport,20000 to 29000,3115,8,400,2,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,3,7,46,0,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,0,3,11,12,4,1,6,0.18164721141374837,1,1,0,0,1,2,2,6,0,0,0,0,0,0,1
Apr,3,Friday,Honda,Urban,Monday,Apr,3,Male,Single,28,Policy Holder,Sedan - All Perils,Sedan,less than 20000,3478,16,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils,35,35,3,6,33,6,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,4,4,5,1,6,0.18164721141374837,1,1,1,0,0,2,2,5,0,0,0,3,0,0,2
Sep,4,Wednesday,Pontiac,Urban,Tuesday,Sep,5,Female,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1296,16,400,1,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,3,5,33,6,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,1,0,3,9,9,3,2,13,0.24883268482490273,1,0,1,0,1,2,2,4,0,0,0,3,0,0,0
Jul,5,Friday,Pontiac,Urban,Friday,Aug,1,Male,Married,40,Policy Holder,Sedan - All Perils,Sedan,more than 69000,9943,8,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,0,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,7,8,5,5,13,0.24883268482490273,1,1,0,0,5,2,0,6,0,0,0,0,0,0,2
Sep,3,Wednesday,Toyota,Urban,Monday,Nov,5,Male,Married,28,Policy Holder,Sedan - Liability,Sport,20000 to 29000,6059,10,400,3,more than 30,more than 30,more than 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,5,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,9,11,3,1,17,0.20239948119325551,1,1,0,0,1,2,3,6,0,0,0,0,0,0,1
Mar,5,Thursday,Mazda,Urban,Monday,Apr,1,Female,Married,46,Third Party,Sedan - Liability,Sport,20000 to 29000,2749,5,400,3,more than 30,more than 30,2 to 4,7 years,41 to 50,Yes,Yes,Internal,none,no change,1 vehicle,1994,Liability,35,35,3,7,46,0,1,0.9722222222222222,0,1,5.75,0,0,0,0,0,1,0,1,3,4,4,1,9,0.15265888456549936,1,0,0,1,1,2,2,6,1,1,1,0,0,0,1
Nov,2,Wednesday,Mazda,Rural,Thursday,Nov,2,Male,Married,44,Third Party,Sedan - Collision,Sedan,20000 to 29000,8246,12,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,3,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,11,11,3,4,9,0.15265888456549936,0,1,0,1,1,2,2,6,0,0,0,0,0,0,0
May,3,Thursday,Mazda,Urban,Friday,May,3,Male,Married,36,Policy Holder,Sedan - Liability,Sport,20000 to 29000,12983,5,400,4,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1996,Liability,35,35,5,7,38,4,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,5,5,4,5,9,0.15265888456549936,1,1,0,0,1,2,3,6,0,0,0,2,0,0,1
Jul,1,Friday,Honda,Urban,Tuesday,Jul,4,Male,Single,17,Policy Holder,Sedan - Liability,Sport,more than 69000,7348,3,400,2,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,3,0,17,0,1,0.9722222222222222,1,0,17.0,0,1,1,0,0,1,0,3,7,7,5,2,6,0.18164721141374837,1,1,1,0,5,2,2,0,0,0,0,0,0,0,1
Mar,5,Tuesday,Mazda,Urban,Wednesday,Apr,1,Female,Married,61,Third Party,Sedan - All Perils,Sedan,less than 20000,13701,2,400,4,more than 30,more than 30,1,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,1,7,58,0,1,0.9722222222222222,0,1,7.25,0,1,1,0,0,0,0,2,3,4,2,3,9,0.15265888456549936,1,0,0,1,0,2,1,6,0,0,0,0,0,0,2
Apr,1,Sunday,Pontiac,Urban,Tuesday,Apr,4,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,766,10,500,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,2 to 3 years,1 vehicle,1994,Collision,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,1,0,1,2,4,4,7,2,13,0.24883268482490273,1,1,0,0,1,2,1,5,0,0,0,0,3,0,0
Jul,2,Friday,Honda,Urban,Friday,Jul,2,Male,Married,32,Policy Holder,Sedan - All Perils,Sedan,less than 20000,12400,11,400,1,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,0,5,33,0,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,7,7,5,5,6,0.18164721141374837,1,1,0,0,0,2,0,4,0,0,0,0,0,0,2
Jul,1,Friday,Pontiac,Urban,Friday,Jul,1,Male,Married,30,Policy Holder,Sedan - Liability,Sport,20000 to 29000,4535,9,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability,35,35,1,6,33,6,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,7,7,5,5,13,0.24883268482490273,1,1,0,0,1,2,1,5,0,0,0,3,0,0,1
Jul,3,Monday,Mazda,Urban,Tuesday,Sep,2,Female,Married,40,Third Party,Sedan - Liability,Sport,20000 to 29000,1309,7,400,3,none,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability,0,35,0,7,38,0,1,35.0,0,1,4.75,0,1,1,1,0,0,0,3,7,9,1,2,9,0.15265888456549936,1,0,0,1,1,2,0,6,0,0,0,0,0,0,1
Feb,1,Wednesday,Chevrolet,Urban,Monday,Feb,1,Male,Married,56,Policy Holder,Sedan - Liability,Sport,more than 69000,5052,15,400,3,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1994,Liability,35,35,5,8,58,4,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,1,0,3,2,2,3,1,2,0.10901426718547341,1,1,0,0,5,2,3,7,0,0,0,2,0,0,1
Mar,4,Saturday,Chevrolet,Rural,Monday,Oct,1,Male,Married,64,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,14225,12,400,3,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1996,All Perils,35,35,1,8,58,4,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,0,2,3,10,6,1,2,0.10901426718547341,0,1,0,0,1,2,1,7,0,0,0,2,0,0,2
May,2,Thursday,Honda,Urban,Friday,May,2,Male,Married,33,Third Party,Sedan - Collision,Sedan,20000 to 29000,3196,9,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,3,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,5,5,4,5,6,0.18164721141374837,1,1,0,1,1,2,2,6,0,0,0,3,0,0,0
Sep,2,Saturday,Toyota,Urban,Wednesday,Sep,3,Male,Married,32,Third Party,Sedan - Collision,Sedan,20000 to 29000,8425,13,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,9,9,6,3,17,0.20239948119325551,1,1,0,1,1,2,1,5,0,0,0,0,0,0,0
May,1,Monday,Mazda,Urban,Tuesday,May,1,Male,Single,35,Third Party,Sport - Collision,Sport,more than 69000,6380,13,400,3,more than 30,more than 30,none,7 years,31 to 35,No,Yes,External,more than 5,no change,1 vehicle,1995,Collision,35,35,0,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,0,0,0,0,0,1,5,5,1,2,9,0.15265888456549936,1,1,1,1,5,2,0,6,0,1,0,3,0,0,0
Feb,3,Friday,Accura,Urban,Wednesday,Mar,1,Male,Single,33,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,11457,14,400,3,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,All Perils,35,35,0,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,2,3,5,3,0,0.03060959792477302,1,1,1,0,2,2,0,6,0,0,0,3,0,0,2
Feb,1,Thursday,Chevrolet,Rural,Monday,Apr,2,Male,Single,32,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,7374,2,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,0,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,2,4,4,1,2,0.10901426718547341,0,1,1,0,1,2,0,5,0,0,0,0,0,0,2
Apr,3,Wednesday,Pontiac,Urban,Thursday,May,2,Male,Married,32,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,3000,2,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,All Perils,35,35,1,6,33,6,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,4,5,3,4,13,0.24883268482490273,1,1,0,0,1,2,1,5,0,0,0,3,0,0,2
Mar,3,Wednesday,Toyota,Urban,Thursday,Mar,4,Male,Married,45,Third Party,Sedan - All Perils,Sedan,20000 to 29000,11381,16,400,2,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,1,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,3,3,3,4,17,0.20239948119325551,1,1,0,1,1,2,1,6,0,0,0,0,0,0,2
Dec,3,Thursday,Accura,Urban,Thursday,Dec,3,Male,Married,50,Third Party,Sedan - All Perils,Sedan,20000 to 29000,14711,8,400,1,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,3,7,46,0,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,0,3,12,12,4,4,0,0.03060959792477302,1,1,0,1,1,2,2,6,0,0,0,0,0,0,2
Sep,1,Tuesday,Pontiac,Urban,Thursday,Sep,2,Male,Married,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,8889,2,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision,35,35,1,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,9,9,2,4,13,0.24883268482490273,1,1,0,0,1,2,1,6,0,0,0,3,0,0,0
Jun,2,Friday,Toyota,Urban,Tuesday,Jun,2,Female,Married,40,Policy Holder,Sedan - Liability,Sport,20000 to 29000,7212,10,400,2,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,Liability,35,35,5,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,6,6,5,2,17,0.20239948119325551,1,0,0,0,1,2,3,6,0,0,0,3,0,0,1
Mar,2,Tuesday,Mazda,Urban,Tuesday,Mar,2,Male,Married,57,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,10816,2,400,2,more than 30,more than 30,1,more than 7,51 to 65,Yes,No,External,none,4 to 8 years,2 vehicles,1995,Collision,35,35,1,8,58,0,2,0.9722222222222222,0,1,6.444444444444445,0,0,1,0,0,0,1,1,3,3,2,2,9,0.15265888456549936,1,1,0,0,2,2,1,7,1,0,0,0,4,1,0
